"Innovation Name [FINAL LIST of 26+digskills, 5 Dec]",Innovation Number,Innovation Label (3 left),Assigned Innovation Label (unique),,,"Spatial Scale [FINAL LIST, 5 Dec]",Spatial Scale Label (3 left),Assigned Spatial Scale Label (unique),"Spatial Scale [FINAL LIST, 5 Dec]",,"Indicator Number [FINAL LIST, NOT ALL USED]",Indicator Name,Indicator Label (3 left),Assigned Indicator Label (Unique),,,Indicator Description,Assigned Indicator Description Label (unique),,,Metric,Assigned Metric Label (unique),
,,,,,,,,,,,,,,,,,"number of times ""drivers license"" appears in books",d143,,,number of a1 rated buildings certificates,m145,
,,,,,,,,,,,,,,,,,"number of times ""cashless society"" appears in the google ngram corpus between 2005 and 2022",d144,,,number of buildings,m146,
,,,,,,,,,,,,,,,,,"number of times ""cashless"" appears in the google ngram corpus between 2005 and 2022",d145,,,number of units,m147,
,,,,,,,,,,,,,,,,,"number of times ""digital payments"" appears in the google ngram corpus between 2005 and 2022",d146,,,price (€c/kg),m148,
,,,,,,,,,,,,,,,,,online service index (# services available online /180 total),d147,,,sales price (€/100 pieces),m149,
,,,,,,,,,,,,,,,,,online activity: banking,d148,,,total number of credit cards and debit cards in circulation,m150,
,,,,,,,,,,,,,,,,,online activity: doing online course,d149,,,£,m151,
,,,,,,,,,,,,,,,,,online activity: emailing,d150,,,€/person,m152,
,,,,,,,,,,,,,,,,,online activity: finding info,d151,,,Partial up to max Index 0-100,m153,
,,,,,,,,,,,,,,,,,online activity: selling,d152,,,cumulative # people (estimated),m154,
,,,,,,,,,,,,,,,,,online activity: social networks,d153,,,cumulative # protest events,m155,
,,,,,,,,,,,,,,,,,operating expense / loan portfolio,d154,,,cumulative cum. # companies,m156,
,,,,,,,,,,,,,,,,,organic eggs price,d155,,,Partial up to max cum. # companies,m157,
,,,,,,,,,,,,,,,,,organic milk price,d156,,,cumulative # companies,m158,
,,,,,,,,,,,,,,,,,organic area (farmland) [ha],d157,,,Partial up to max # companies,m159,
,,,,,,,,,,,,,,,,,organic area share of total farmland [%],d158,,,cumulative # deals,m160,
,,,,,,,,,,,,,,,,,organic importers,d159,,,Partial up to max # deals,m161,
,,,,,,,,,,,,,,,,,organic per capita consumption [€/person],d160,,,cumulative $ million,m162,
,,,,,,,,,,,,,,,,,organic processors,d161,,,Partial up to max $ million,m163,
,,,,,,,,,,,,,,,,,organic producers,d162,,,Partial up to max index (2022=100),m164,
,,,,,,,,,,,,,,,,,organic retail sales market size [million],d163,,,Partial up to max # mentions,m165,
,,,,,,,,,,,,,,,,,organic retail sales share [%],d164,,,Partial up to max % kg/yr,m166,
,,,,,,,,,,,,,,,,,owns a credit card,d165,,,Partial max and after % kg/yr,m167,
,,,,,,,,,,,,,,,,,owns a debit card,d166,,,Partial up to max Kg/yr,m168,
,,,,,,,,,,,,,,,,,passenger kilometres travelled by bike,d167,,,Partial max and after Kg/yr,m169,
,,,,,,,,,,,,,,,,,passenger kilometres travelled by foot,d168,,,Partial up to max kg/yr,m170,
,,,,,,,,,,,,,,,,,passengers carried in railways,d169,,,Partial max and after kg/yr,m171,
,,,,,,,,,,,,,,,,,percentage of people who paid cash for their last in-store purchase,d170,,,Partial up to max Frequency index to max=1,m172,
,,,,,,,,,,,,,,,,,privateequitydeals,d171,,,Partial up to max USD,m173,
,,,,,,,,,,,,,,,,,privateequitydeals (2nd hand clothes),d172,,,Partial up to max No.,m174,
,,,,,,,,,,,,,,,,,privateequitydeals (meat substitutes),d173,,,"Partial up to max Indexed to ""digital payments"" (100=2022)",m175,
,,,,,,,,,,,,,,,,,privateequitydeals (sust fashion),d174,,,cumulative number of buildings,m176,
,,,,,,,,,,,,,,,,,privateequityinvestment,d175,,,cumulative floorspace,m177,
,,,,,,,,,,,,,,,,,privateequityinvestment (2nd hand clothes),d176,,,cumulative number of units,m178,
,,,,,,,,,,,,,,,,,privateequityinvestment (meat substitutes),d177,,,cumulative number of A1 rated buildings certificates,m179,
,,,,,,,,,,,,,,,,,privateequityinvestment (sust fashion),d178,,,Partial up to max Frequency,m180,
,,,,,,,,,,,,,,,,,proportion of households with internet access either via a fixed or mobile network,d179,,,Partial up to max Indexed to max,m181,
,,,,,,,,,,,,,,,,,recycled textiles as a share of textiles generation.,d180,,,Partial up to max %,m182,
,,,,,,,,,,,,,,,,,revenue share of the sustainable apparel market,d181,,,Partial up to 2019 Percentage of total employment,m183,
,,,,,,,,,,,,,,,,,s&p 500 companies with sustainability reporting (all standards),d182,,,Partial up to 2019 % teleworkers of total employment,m184,
,,,,,,,,,,,,,,,,,scientific publications on textile waste water treatment,d183,,,market share,m185,
,,,,,,,,,,,,,,,,,share of internet users not buying online due to payment security concerns,d184,,,# of new units,m186,
,,,,,,,,,,,,,,,,,share of pv in new projects,d185,,,# of retrofitted units,m187,
,,,,,,,,,,,,,,,,,share of adults who smoke,d186,,,# of new passive buildings,m188,
,,,,,,,,,,,,,,,,,share of businesses receiving orders through the internet,d187,,,# of retrofitted buildings,m189,
,,,,,,,,,,,,,,,,,share of cash and credit card payments by age group,d188,,,new floorspace (m2?),m190,
,,,,,,,,,,,,,,,,,share of cash and credit card payments by income bracket,d189,,,retrofitted floorspace (m2 ?),m191,
,,,,,,,,,,,,,,,,,share of payment instrument use for all payments,d190,,,cumulative # of new units,m192,
,,,,,,,,,,,,,,,,,share of people living in a small dwelling with high wellbeing,d191,,,cumulative # of retrofitted units,m193,
,,,,,,,,,,,,,,,,,share of trips,d192,,,,,
,,,,,,,,,,,,,,,,,share of wind in new projects,d193,,,,,
,,,,,,,,,,,,,,,,,small firms selling online,d194,,,,,
,,,,,,,,,,,,,,,,,"sustainability reporting by world's 250 largest companies by revenue (all standards, gri, sasb, etc.)",d195,,,,,
,,,,,,,,,,,,,,,,,total e-bike manufacturing volumes,d196,,,,,
,,,,,,,,,,,,,,,,,total energy communities,d197,,,,,
,,,,,,,,,,,,,,,,,total number of vehicles registered,d198,,,,,
,,,,,,,,,,,,,,,,,total public road mileage,d199,,,,,
,,,,,,,,,,,,,,,,,totalfundraisingamount,d200,,,,,
,,,,,,,,,,,,,,,,,totalfundraisingamount (2nd hand clothes),d201,,,,,
,,,,,,,,,,,,,,,,,totalfundraisingamount (meat substitutes),d202,,,,,
,,,,,,,,,,,,,,,,,totalfundraisingamount (sust fashion),d203,,,,,
,,,,,,,,,,,,,,,,,totalfundraisingdeals,d204,,,,,
,,,,,,,,,,,,,,,,,totalfundraisingdeals (2nd hand clothes),d205,,,,,
,,,,,,,,,,,,,,,,,totalfundraisingdeals (meat substitutes),d206,,,,,
,,,,,,,,,,,,,,,,,totalfundraisingdeals (sust fashion),d207,,,,,
,,,,,,,,,,,,,,,,,traffic death rates,d208,,,,,
,,,,,,,,,,,,,,,,,value of the sustainable apparel market,d209,,,,,
,,,,,,,,,,,,,,,,,vegetable consumption per capita,d210,,,,,
,,,,,,,,,,,,,,,,,vehicle miles of travel (vmt),d211,,,,,
,,,,,,,,,,,,,,,,,voluntary adoption of gri reporting,d212,,,,,
,,,,,,,,,,,,,,,,,annualised google search frequency (index 100=monthly max.),d213,,,,,
,,,,,,,,,,,,,,,,,avg size of new project in year,d214,,,,,
,,,,,,,,,,,,,,,,,cumulative # countries with passive buildings,d215,,,,,
,,,,,,,,,,,,,,,,,free-floating cars - registered drivers,d216,,,,,
,,,,,,,,,,,,,,,,,free-floating cars - registered vehicles,d217,,,,,
,,,,,,,,,,,,,,,,,free-floating cars as % of all shared cars,d218,,,,,
,,,,,,,,,,,,,,,,,max size of new project in year,d219,,,,,
,,,,,,,,,,,,,,,,,min size of new project in year,d220,,,,,
,,,,,,,,,,,,,,,,,most used e-commerce payment methods,d221,,,,,
,,,,,,,,,,,,,,,,,new building,d222,,,,,
,,,,,,,,,,,,,,,,,per capita beef consumption,d223,,,,,
,,,,,,,,,,,,,,,,,per capita other meat consumption,d224,,,,,
,,,,,,,,,,,,,,,,,per capita pig consumption,d225,,,,,
,,,,,,,,,,,,,,,,,per capita poultry consumption,d226,,,,,
,,,,,,,,,,,,,,,,,per capita sheep & goat consumption,d227,,,,,
,,,,,,,,,,,,,,,,,per capita total meat consumption,d228,,,,,
,,,,,,,,,,,,,,,,,proportion of cash payment methods to all payment methods (point of sale),d229,,,,,
,,,,,,,,,,,,,,,,,proportion of cash payments to all payment types (in store pos),d230,,,,,
,,,,,,,,,,,,,,,,,proportion of cash payments to all payment types (total numbers),d231,,,,,
,,,,,,,,,,,,,,,,,rail infrastructure,d232,,,,,
,,,,,,,,,,,,,,,,,registered drivers,d233,,,,,
,,,,,,,,,,,,,,,,,renovation,d234,,,,,
,,,,,,,,,,,,,,,,,scientific publications,d235,,,,,
,,,,,,,,,,,,,,,,,shared vehicles,d236,,,,,
,,,,,,,,,,,,,,,,,station-based or combined - registered drivers,d237,,,,,
,,,,,,,,,,,,,,,,,station-based or combined - registered vehicles,d238,,,,,
,,,,,,,,,,,,,,,,,Partial up to max annualised Google search frequency (index 100=monthly max.),d239,,,,,
,,,,,,,,,,,,,,,,,cumulative Count of participants at protest events related to climate,d240,,,,,
,,,,,,,,,,,,,,,,,cumulative Count of protest events related to climate,d241,,,,,
,,,,,,,,,,,,,,,,,cumulative CumulativeStartups,d242,,,,,
,,,,,,,,,,,,,,,,,Partial up to max CumulativeStartups,d243,,,,,
,,,,,,,,,,,,,,,,,cumulative NewStartups,d244,,,,,
,,,,,,,,,,,,,,,,,Partial up to max NewStartups,d245,,,,,
,,,,,,,,,,,,,,,,,cumulative PrivateEquityDeals,d246,,,,,
,,,,,,,,,,,,,,,,,Partial up to max PrivateEquityDeals,d247,,,,,
,,,,,,,,,,,,,,,,,cumulative PrivateEquityInvestment,d248,,,,,
,,,,,,,,,,,,,,,,,Partial up to max PrivateEquityInvestment,d249,,,,,
,,,,,,,,,,,,,,,,,cumulative TotalFundraisingAmount,d250,,,,,
,,,,,,,,,,,,,,,,,Partial up to max TotalFundraisingAmount,d251,,,,,
,,,,,,,,,,,,,,,,,cumulative TotalFundraisingDeals,d252,,,,,
,,,,,,,,,,,,,,,,,Partial up to max TotalFundraisingDeals,d253,,,,,
,,,,,,,,,,,,,,,,,"Partial up to max ""car sharing"" mention in books",d254,,,,,
,,,,,,,,,,,,,,,,,"Partial up to max Number of times ""Drivers license"" appears in books",d255,,,,,
,,,,,,,,,,,,,,,,,Partial up to max % poultry+pig in total meat consumption,d256,,,,,
,,,,,,,,,,,,,,,,,Partial max and after % poultry+pig in total meat consumption,d257,,,,,
,,,,,,,,,,,,,,,,,Partial up to max % red in total meat consumption,d258,,,,,
,,,,,,,,,,,,,,,,,Partial max and after % red in total meat consumption,d259,,,,,
,,,,,,,,,,,,,,,,,Partial up to max per capita beef consumption,d260,,,,,
,,,,,,,,,,,,,,,,,Partial max and after per capita beef consumption,d261,,,,,
,,,,,,,,,,,,,,,,,Partial up to max per capita other meat consumption,d262,,,,,
,,,,,,,,,,,,,,,,,Partial max and after per capita other meat consumption,d263,,,,,
,,,,,,,,,,,,,,,,,Partial up to max per capita pig consumption,d264,,,,,
,,,,,,,,,,,,,,,,,Partial max and after per capita pig consumption,d265,,,,,
,,,,,,,,,,,,,,,,,Partial up to max per capita poultry consumption,d266,,,,,
,,,,,,,,,,,,,,,,,Partial max and after per capita poultry consumption,d267,,,,,
,,,,,,,,,,,,,,,,,Partial up to max per capita sheep & goat consumption,d268,,,,,
,,,,,,,,,,,,,,,,,Partial max and after per capita sheep & goat consumption,d269,,,,,
,,,,,,,,,,,,,,,,,Partial up to max per capita total meat consumption,d270,,,,,
,,,,,,,,,,,,,,,,,Partial max and after per capita total meat consumption,d271,,,,,
,,,,,,,,,,,,,,,,,cumulative CumulativeStartups (meat substitutes),d272,,,,,
,,,,,,,,,,,,,,,,,Partial up to max CumulativeStartups (meat substitutes),d273,,,,,
,,,,,,,,,,,,,,,,,cumulative NewStartups (meat substitutes),d274,,,,,
,,,,,,,,,,,,,,,,,Partial up to max NewStartups (meat substitutes),d275,,,,,
,,,,,,,,,,,,,,,,,cumulative PrivateEquityDeals (meat substitutes),d276,,,,,
,,,,,,,,,,,,,,,,,Partial up to max PrivateEquityDeals (meat substitutes),d277,,,,,
,,,,,,,,,,,,,,,,,cumulative PrivateEquityInvestment (meat substitutes),d278,,,,,
,,,,,,,,,,,,,,,,,Partial up to max PrivateEquityInvestment (meat substitutes),d279,,,,,
,,,,,,,,,,,,,,,,,cumulative TotalFundraisingAmount (meat substitutes),d280,,,,,
,,,,,,,,,,,,,,,,,Partial up to max TotalFundraisingAmount (meat substitutes),d281,,,,,
,,,,,,,,,,,,,,,,,cumulative TotalFundraisingDeals (meat substitutes),d282,,,,,
,,,,,,,,,,,,,,,,,Partial up to max TotalFundraisingDeals (meat substitutes),d283,,,,,
,,,,,,,,,,,,,,,,,"Partial up to max Frequency of the word ""GRI"" in a corpus (books, internet)",d284,,,,,
,,,,,,,,,,,,,,,,,Partial up to max Gross lender loan portfolio,d285,,,,,
,,,,,,,,,,,,,,,,,Partial up to max Number of active borrowers,d286,,,,,
,,,,,,,,,,,,,,,,,"Partial up to max Number of times ""cashless society"" appears in the Google Ngram corpus between 2005 and 2022",d287,,,,,
,,,,,,,,,,,,,,,,,"Partial up to max Number of times ""cashless"" appears in the Google Ngram corpus between 2005 and 2022",d288,,,,,
,,,,,,,,,,,,,,,,,"Partial up to max Number of times ""digital payments"" appears in the Google Ngram corpus between 2005 and 2022",d289,,,,,
,,,,,,,,,,,,,,,,,cumulative new building,d290,,,,,
,,,,,,,,,,,,,,,,,cumulative renovation,d291,,,,,
,,,,,,,,,,,,,,,,,cumulative Building Energy Rating issuances,d292,,,,,
,,,,,,,,,,,,,,,,,"Partial up to max Frequency of the word ""postage stamp"" in ngram corpus",d293,,,,,
,,,,,,,,,,,,,,,,,Partial up to max % third party owned systems (income=$100k-$150k),d294,,,,,
,,,,,,,,,,,,,,,,,Partial up to max % third party owned systems (income=$150k-$200k),d295,,,,,
,,,,,,,,,,,,,,,,,Partial up to max % third party owned systems (income=$200k-$250k),d296,,,,,
,,,,,,,,,,,,,,,,,Partial up to max % third party owned systems (income=$50k-$100k),d297,,,,,
,,,,,,,,,,,,,,,,,Partial up to max % third party owned systems (income<$50k),d298,,,,,
,,,,,,,,,,,,,,,,,Partial up to max % third party owned systems (income>$250k),d299,,,,,
,,,,,,,,,,,,,,,,,cumulative CumulativeStartups (2nd hand clothes),d300,,,,,
,,,,,,,,,,,,,,,,,Partial up to max CumulativeStartups (2nd hand clothes),d301,,,,,
,,,,,,,,,,,,,,,,,cumulative CumulativeStartups (sust fashion),d302,,,,,
,,,,,,,,,,,,,,,,,Partial up to max CumulativeStartups (sust fashion),d303,,,,,
,,,,,,,,,,,,,,,,,cumulative NewStartups (2nd hand clothes),d304,,,,,
,,,,,,,,,,,,,,,,,Partial up to max NewStartups (2nd hand clothes),d305,,,,,
,,,,,,,,,,,,,,,,,cumulative NewStartups (sust fashion),d306,,,,,
,,,,,,,,,,,,,,,,,Partial up to max NewStartups (sust fashion),d307,,,,,
,,,,,,,,,,,,,,,,,cumulative PrivateEquityDeals (2nd hand clothes),d308,,,,,
,,,,,,,,,,,,,,,,,Partial up to max PrivateEquityDeals (2nd hand clothes),d309,,,,,
,,,,,,,,,,,,,,,,,cumulative PrivateEquityDeals (sust fashion),d310,,,,,
,,,,,,,,,,,,,,,,,Partial up to max PrivateEquityDeals (sust fashion),d311,,,,,
,,,,,,,,,,,,,,,,,cumulative PrivateEquityInvestment (2nd hand clothes),d312,,,,,
,,,,,,,,,,,,,,,,,Partial up to max PrivateEquityInvestment (2nd hand clothes),d313,,,,,
,,,,,,,,,,,,,,,,,cumulative PrivateEquityInvestment (sust fashion),d314,,,,,
,,,,,,,,,,,,,,,,,Partial up to max PrivateEquityInvestment (sust fashion),d315,,,,,
,,,,,,,,,,,,,,,,,cumulative TotalFundraisingAmount (2nd hand clothes),d316,,,,,
,,,,,,,,,,,,,,,,,Partial up to max TotalFundraisingAmount (2nd hand clothes),d317,,,,,
,,,,,,,,,,,,,,,,,cumulative TotalFundraisingAmount (sust fashion),d318,,,,,
,,,,,,,,,,,,,,,,,Partial up to max TotalFundraisingAmount (sust fashion),d319,,,,,
,,,,,,,,,,,,,,,,,cumulative TotalFundraisingDeals (2nd hand clothes),d320,,,,,
,,,,,,,,,,,,,,,,,Partial up to max TotalFundraisingDeals (2nd hand clothes),d321,,,,,
,,,,,,,,,,,,,,,,,cumulative TotalFundraisingDeals (sust fashion),d322,,,,,
,,,,,,,,,,,,,,,,,Partial up to max TotalFundraisingDeals (sust fashion),d323,,,,,
,,,,,,,,,,,,,,,,,Partial up to 2019 Employed persons teleworking as a percentage of the total employment (%),d324,,,,,
,,,,,,,,,,,,,,,,,Partial up to 2019 Employed persons teleworking as a % of total employment,d325,,,,,
,,,,,,,,,,,,,,,,,red meat as a share of meat consumption,d326,,,,,
,,,,,,,,,,,,,,,,,organic as a share of retail sales,d327,,,,,
,,,,,,,,,,,,,,,,,Weight of all new car sales as a share of heaviest vehicle available in 2025.,d328,,,,,
,,,,,,,,,,,,,,,,,share of pkm by rail,d329,,,,,
,,,,,,,,,,,,,,,,,cars per person,d330,,,,,
,,,,,,,,,,,,,,,,,teleworkers as a share of all employed persons,d331,,,,,
,,,,,,,,,,,,,,,,,% trips by walking and biking,d332,,,,,
,,,,,,,,,,,,,,,,,e-bikes as a share of bikes sold,d333,,,,,
,,,,,,,,,,,,,,,,,share of teenagers with drivers licenses,d334,,,,,
,,,,,,,,,,,,,,,,,share of population living in co-housing projects,d335,,,,,
,,,,,,,,,,,,,,,,,sustainable apparel as a share of apparel,d336,,,,,
,,,,,,,,,,,,,,,,,share of food that is wasted,d337,,,,,
,,,,,,,,,,,,,,,,,Internet sales as a share of total retail sales,d338,,,,,
,,,,,,,,,,,,,,,,,share of building stock getting passive-bldg retrofits,d339,,,,,
,,,,,,,,,,,,,,,,,share of drivers who car share,d340,,,,,
,,,,,,,,,,,,,,,,,active borrowers as a share of population,d341,,,,,
,,,,,,,,,,,,,,,,,share of new solar owned by 3rd parties (HH<$100k),d342,,,,,
,,,,,,,,,,,,,,,,,share of firms voluntarily adopting gri reporting,d343,,,,,
,,,,,,,,,,,,,,,,,share of people engaged in 6 online activities,d344,,,,,
,,,,,,,,,,,,,,,,,share of people who interacted with public authorities (in the past year),d345,,,,,
,,,,,,,,,,,,,,,,,cumulative share of population participating in protest events related to climate,d346,,,,,
,,,,,,,,,,,,,,,,,share of population in energy communities,d347,,,,,
,,,,,,,,,,,,,,,,,share of payments that are non-cash,d348,,,,,
,,,,,,,,,,,,,,,,,"% of population holding a drivers licence, by age group<=19yrs",d349,,,,,
,,,,,,,,,,,,,,,,,"% of population holding a drivers licence, by gender=female",d350,,,,,
,,,,,,,,,,,,,,,,,"% of population holding a drivers licence, by gender=male",d351,,,,,
,,,,,,,,,,,,,,,,,"% of population holding a drivers licence, by age group 20-24",d352,,,,,
,,,,,,,,,,,,,,,,,new passive buildings,d353,,,,,
,,,,,,,,,,,,,,,,,passive retrofits,d354,,,,,
,,,,,,,,,,,,,,,,,countries with passive buildings,d355,,,,,
,,,,,,,,,,,,,,,,,cumulative new passive buildings,d356,,,,,
,,,,,,,,,,,,,,,,,cumulative passive retrofits,d357,,,,,
,,,,,,,,,,,,,,,,,cars per person PARTIAL FROM MAX ONWARDS,d358,,,,,
,,,,,,,,,,,,,,,,,Modal share of all trips by residents (walk) EXCLUDING 1930,d359,,,,,
,,,,,,,,,,,,,,,,,% trips by walking and biking EXCLUDING 1930,d360,,,,,
