Innovation,Early dict value (ISO3),Abbrev,Full name
Ebikes          , CHN                     , chi    , China         
solar PV        , LKA                     , lka    , Sri Lanka     
Cellphones      , FIN                     , fin    , Finland       
internet access , KOR                     , sou    , South Korea   
home AC         , USA                     , usa    , United States 
TV              , USA                     , usa    , United States 
offshore wind   , DNK                     , den    , Denmark       
onshore wind    , TWN                     , twn    , Taiwan        
FGD             , USA                     , usa    , United States 
